time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Volume,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Plot,Williams VIX Fix,IV Rank,IV Percentile
2025-04-04,26.4,33.35,25.75,32.4976,30.532533333333333,30.532533333333333,30.532533333333333,242504,78.59165205108295,53.1777143949579,,,,,10.681476275848459,20.76337944955935,37.99649758313553,67.85714285714286
2025-04-07,35,40.2,26.9,33.1708,33.4236,33.4236,33.4236,214345,79.29532200864334,55.13440404741282,,,,,13.174409500259445,18.90457872586733,34.36384949528978,63.49206349206349
2025-04-08,32.8,41.5,29.3,39.1728,36.6576,36.6576,36.6576,166020,84.26205180230286,57.63439641580477,,,,,15.278361776186472,25.203202221949926,46.67322849835919,80.55555555555556
2025-04-09,31.95,35.25,23.95,25.1944,28.131466666666668,28.131467003841458,28.13146632949188,170800,52.60933366618381,57.96379792208336,,,,,17.674399791786033,38.86063799370993,73.36390991934424,92.85714285714286
2025-04-10,25.1,32.1,24.35,29.871,28.773666666666667,28.773666666666667,28.773666666666667,170467,58.25873045741807,58.691641955253104,,,,,19.50342105328827,37.83952130049422,71.36834495328927,92.46031746031747
2025-04-11,29.55,31.95,28.35,28.8917,29.730566666666665,29.730566666666665,29.730566666666665,111634,56.73355614187279,59.66405152865537,,,,,19.842692295249726,27.628354368337217,51.412695292739706,86.11111111111111
2025-04-14,27.8,28.32,25.5,25.6983,26.5061,26.5061,26.5061,136151,51.95690031595076,60.24803145424563,,,,,20.503274160319318,34.903810807499084,65.63109567588128,92.06349206349206
2025-04-15,25.9,26.36,24.6,25.4674,25.475800000000003,25.475800000000003,25.475800000000003,117389,51.61848927131943,60.59657281292454,,,,,20.462849367778933,37.20132336723441,70.12111684950493,92.06349206349206
2025-04-16,25.75,28.15,25.55,27.6258,27.1086,27.1086,27.1086,95528,54.59558025552485,61.11370240090654,,,,,20.87410201046115,34.77617122084712,65.3816500551244,91.26984126984127
2025-04-17,27.2,27.5,26.3,26.7284,26.8428,26.8428,26.8428,69143,53.1317011245898,60.92647669649515,,,,,20.342235058319073,32.861577421067686,61.63996574377138,90.47619047619048
2025-04-21,27.05,29.1,26.65,28.4469,28.065633333333334,28.065633333333334,28.065633333333334,70904,55.587544541364394,60.96125896842168,,,,,20.299082278140137,31.96810031450395,59.893846398473286,90.07936507936508
2025-04-22,28.25,28.5,26.35,26.5397,27.1299,27.12990033717479,27.12989966282521,83077,52.311498277021975,60.751575720041686,,,,,20.30776586643819,32.73393783441571,61.39052012301448,90.07936507936508
2025-04-23,26.2,26.4,24.65,25.4379,25.495966666666664,25.495966666666664,25.495966666666664,89706,50.46128392453373,60.67055618504475,,,,,19.841370073052047,37.07368378058245,69.87167122874807,91.66666666666666
2025-04-24,25.3,26.15,24.26,24.5677,24.992566666666665,24.992566666666665,24.992566666666665,62101,48.98757464206112,59.171515605705,,,,,18.09918268458875,38.06927255646775,71.81734707065164,92.46031746031747
2025-04-25,24.33,25.1,23.4,23.4981,23.999366666666663,23.999366666666663,23.999366666666663,61334,47.16429263328281,56.92670421871928,,,,,16.535241009121908,40.26467344688152,76.10781174766981,93.25396825396825
2025-04-28,23.4,24.65,23.15,23.682,23.827333333333332,23.827333333333332,23.827333333333332,51769,47.525917081470205,54.657461009635476,,,,,14.067912128954836,40.902871380141335,77.35503985145417,93.25396825396825
2025-04-29,23.8,24.25,23.2,23.3847,23.611566666666665,23.611566666666665,23.611566666666665,52288,46.96627006582214,51.993476599886854,,,,,11.757512922325589,40.77523179348936,77.10559423069728,92.85714285714286
2025-04-30,23.4,25.65,23.35,24.0109,24.336966666666665,24.336966666666665,24.336966666666665,86969,48.34598884567158,51.688951969850265,,,,,9.684288117549363,40.39231303353347,76.35725736842666,92.46031746031747
2025-05-01,23.8,24.05,23.15,23.5699,23.58996666666667,23.58996666666667,23.58996666666667,52998,47.41053266824626,50.91408069919514,,,,,7.754823378975336,40.902871380141335,77.35503985145417,92.85714285714286
2025-05-02,23.65,23.95,22.44,22.4818,22.95726666666667,22.95726666666667,22.95726666666667,58443,45.09218185669684,50.08255396453971,,,,,7.351584323126893,42.71535351059919,80.89716766620168,93.25396825396825
2025-05-05,22.55,23.3,22.5,23.1838,22.994600000000002,22.994600000000002,22.994600000000002,44085,46.89636875033116,49.72108742413831,,,,,6.773015082770533,42.56218600661684,80.59783292129346,92.85714285714286
2025-05-06,23.25,24.5,23.15,24.1076,23.9192,23.9192,23.9192,45494,49.259186849530835,49.55256582258198,,,,,6.699752907444106,40.902871380141335,77.35503985145417,91.66666666666666
2025-05-07,24.4,24.4,23.2,23.3234,23.64113333333333,23.64113333333333,23.64113333333333,51837,47.33382980690142,49.033869361966026,,,,,6.302911269755166,40.77523179348936,77.10559423069728,90.87301587301587
2025-05-08,23.5,23.55,21.93,22.2923,22.590766666666667,22.590766666666667,22.590766666666667,62827,44.85149912470278,48.44242636197409,,,,,6.456245343795841,44.017277294449215,83.44151299792176,93.65079365079364
2025-05-09,22.3,22.55,21.7,22.0058,22.085266666666666,22.085266905085245,22.085266428248087,45319,44.158534342354685,47.62606849061626,,,,,6.07386646659711,27.354290114157543,50.877092429988934,77.77777777777779
2025-05-12,21.65,21.65,18.46,18.571,19.560333333333332,19.560333333333332,19.560333333333332,92209,36.81478309992679,46.51916026368089,,,,,6.684943856662904,38.20093066854139,72.07464608230885,88.4920634920635
2025-05-13,18.6,19.05,17.83,18.4379,18.4393,18.4393,18.4393,54604,36.56104644553984,45.52628615803847,,,,,6.645594281968356,38.28677440233701,72.24241020648392,88.4920634920635
2025-05-14,19.5,19.8,19.15,19.744,19.564666666666668,19.564666666666668,19.564666666666668,61006,40.867966724950236,44.94631416395912,,,,,6.64256872117753,32.68159272187831,61.28822224323457,84.12698412698413
2025-05-15,19.8,20.15,19.4,19.4628,19.670933333333334,19.670933333333334,19.670933333333334,56800,40.23463038369806,44.45133828898879,,,,,6.4196378424461225,31.8027623396574,59.57072694272999,82.93650793650794
2025-05-16,19.49,19.77,19.15,19.4121,19.444033333333334,19.444033333333334,19.444033333333334,58311,40.11392576996154,43.92191033816674,,,,,6.191214229600492,32.68159272187831,61.28822224323457,83.73015873015873
2025-05-19,19.85,20.55,19.47,19.6515,19.8905,19.8905,19.8905,71310,41.01378638470651,43.49673293237276,,,,,6.2932185647267,31.55668983263554,59.0898282585887,82.14285714285714
2025-05-20,19.67,20.01,19.4,19.4966,19.63553333333333,19.63553333333333,19.63553333333333,79654,40.58880721508604,42.94264853018808,,,,,5.812404137552655,31.8027623396574,59.57072694272999,82.14285714285714
2025-05-21,19.4,21.1,19.37,20.7904,20.420133333333336,20.420133333333336,20.420133333333336,100268,45.65410450904253,42.817189375959245,,,,,6.178478735442434,27.0150001695573,50.21401921683175,74.20634920634922
2025-05-22,20.95,21.45,20.25,20.6395,20.779833333333332,20.779833333333332,20.779833333333332,83548,45.17038099572049,42.822775028746655,,,,,6.133151497179164,20.394372176948565,37.27534789443288,59.12698412698413
2025-05-23,20.5,22.62,20.4,22.0425,21.6875,21.6875,21.6875,91878,50.4292896455824,43.0751265212646,,,,,6.641486226615034,16.964143977661728,30.571664304153362,50
2025-05-27,22,22.03,19.55,19.7008,20.426933333333334,20.426933333333334,20.426933333333334,69720,43.01370321079214,42.629020547068976,,,,,7.033248328932577,18.905241500605623,34.3651447537621,55.952380952380956
2025-05-28,19.65,20.15,19.55,19.92,19.873333333333335,19.873333571751914,19.873333094914756,52731,43.84611162637883,42.37989781988879,,,,,6.895239630033093,18.905241500605623,34.3651447537621,55.55555555555556
2025-05-29,19.65,20.3,19,19.9594,19.753133333333334,19.753133333333334,19.753133333333334,47642,44.00444044485731,42.319393628471246,,,,,6.865260368785655,21.18667971925866,38.82375189593435,60.317460317460316
2025-05-30,20.1,20.9,19.8,20.0219,20.240633333333335,20.240633333333335,20.240633333333335,61597,44.27286074928077,42.32755980039453,,,,,6.986561220941255,17.868224128490603,32.338505143683804,51.98412698412699
2025-06-02,20.25,20.85,19.65,19.7059,20.068633333333334,20.068633571751914,20.068633094914755,49507,43.146698173179715,42.77983944848403,,,,,6.263733537959831,18.49043455175962,33.55448890973079,53.57142857142857
2025-06-03,19.7,20.05,19.15,19.204,19.468,19.46800023841858,19.46799976158142,49063,41.34770422237649,43.12174357540094,,,,,6.120717660727543,20.564469295989657,37.60776812988739,58.730158730158735
2025-06-04,19.25,19.4,19.05,19.1474,19.199133333333336,19.199133333333336,19.199133333333336,46056,41.139387622726225,43.14113078238494,,,,,5.723220248278809,20.979276244835653,38.418423973918685,59.92063492063492
2025-06-05,19.25,19.85,18.55,19.5782,19.326066666666666,19.326066666666666,19.326066666666666,72947,43.47374134702089,43.37249585119371,,,,,5.936849618710781,23.05331098906569,42.471703194075275,65.07936507936508
2025-06-06,19.9,19.91,18.45,18.5314,18.963800000000003,18.963800000000003,18.963800000000003,55866,39.38622971632701,43.32051756164839,,,,,6.241971736623516,20.894895255408734,38.25351848621079,58.730158730158735
2025-06-09,18.6,18.85,18.15,18.3048,18.434933333333333,18.434933333333333,18.434933333333333,44129,38.54145488969522,43.143922454861865,,,,,6.093083495067524,18.5817524436689,33.732951162947195,51.98412698412699
2025-06-10,18.35,18.61,18,18.1408,18.250266666666665,18.250266666666665,18.250266666666665,45300,37.907741202571664,42.95241773968227,,,,,6.109395673585823,18.339571282749237,33.25965732358411,50.79365079365079
2025-06-11,19.97,20.35,19.3,20.0947,19.914900000000003,19.914900000000003,19.914900000000003,71635,48.724930061557664,43.17176242200477,,,,,6.3454479389955605,12.44187365317001,21.7338064113735,32.142857142857146
2025-06-12,20.15,20.6,19.97,20.2997,20.2899,20.2899,20.2899,72012,49.714744592377805,43.49635982176601,,,,,6.157109390441356,9.402291028694574,14.951490664024018,21.825396825396826
2025-06-13,20.28,23.16,20.27,21.8201,21.750033333333334,21.750033571751914,21.750033094914755,149059,56.432160937542605,43.925136342620306,,,,,6.405722896063119,8.041283883407058,12.265080636163574,18.650793650793652
2025-06-16,22,22.1,20.05,20.2816,20.810533333333336,20.810533333333336,20.810533333333336,85129,49.26100455512453,44.371372152929766,,,,,6.269101919170708,9.03935578995123,14.235114656594556,21.03174603174603
2025-06-17,20.24,21.75,20.15,21.4052,21.101733333333332,21.101733333333332,21.101733333333332,113754,53.871337482449974,45.087459714077696,,,,,6.615056372685979,8.585686741522068,13.339644647307757,19.841269841269842
2025-06-18,21.55,21.71,20.4,20.8053,20.971766666666667,20.971766666666667,20.971766666666667,97497,51.19658715285552,45.60118447893471,,,,,6.586049501588154,7.45151412044914,10.488060016197323,16.666666666666664
2025-06-20,20.85,22.08,20.49,21.1254,21.231799999999996,21.231799999999996,21.231799999999996,81737,52.55037245591426,46.19243531512281,,,,,6.738270626271425,7.043211976862887,9.367666570216276,15.476190476190476
2025-06-23,22,22.45,20.63,20.7581,21.279366666666665,21.279366666666665,21.279366666666665,86518,50.8087343593219,46.73972361413297,,,,,6.925540933460668,6.408075309062046,8.101048097604677,13.095238095238097
2025-06-24,20.6,20.65,19.2,19.2484,19.699466666666666,19.699466666666666,19.699466666666666,87909,44.30857100011732,46.95121409825732,,,,,7.135457042470912,12.895542701599188,21.038651067851706,34.12698412698413
2025-06-25,19.3,19.38,18.95,19.0176,19.115866666666665,19.115866666666665,19.115866666666665,55312,43.39456083691564,47.11229789927084,,,,,7.164843824001054,14.029715322672114,23.30046976894385,38.88888888888889
2025-06-26,19.05,19.15,18.75,18.9112,18.937066666666666,18.937066666666666,18.937066666666666,52478,42.95465068990673,47.07521999519126,,,,,6.830121057702968,14.07005467435988,23.380916341486753,38.88888888888889
2025-06-27,18.9,19.35,18.6,18.8523,18.9341,18.9341,18.9341,56383,42.69661458745129,47.311676057414424,,,,,6.580737478870483,14.757494236964993,24.751839629248664,40.87301587301587
2025-06-30,18.85,18.96,18.5,18.7125,18.724166666666665,18.724166666666665,18.724166666666665,51753,42.050927031998924,47.56235263900754,,,,,6.485212344679492,15.215787278701749,25.665788487756636,41.66666666666667
2025-07-01,18.75,19.05,18.48,18.6524,18.72746666666667,18.72746666666667,18.72746666666667,61242,41.7585612875355,47.83741121650496,,,,,6.464757554587092,15.307445887049095,25.848578259458222,42.46031746031746
2025-07-02,18.75,18.9,18.4,18.5591,18.619699999999998,18.619699999999998,18.619699999999998,54772,41.27875126237317,47.3055413022775,,,,,5.786368015582953,15.674080320438502,26.579737346264604,42.46031746031746
2025-07-03,18.55,18.56,18,18.3205,18.293499999999998,18.293499999999998,18.293499999999998,49741,40.0125761212081,46.61252926862252,,,,,5.777956062420111,17.507252487385482,30.2355327802964,47.22222222222222
2025-07-07,18.35,19.15,18.35,18.729,18.743,18.743,18.743,75503,43.22358497936084,45.66905955732382,,,,,5.084459723772268,15.90322684130686,27.03671177551855,42.06349206349206
2025-07-08,18.8,18.9,17.9,18.0173,18.272433333333332,18.272433333333332,18.272433333333332,66753,39.2787524921819,44.95604155282791,,,,,4.794767295822126,17.965545529122238,31.14948163880437,49.2063492063492
2025-07-09,19.7,19.75,19.2,19.2593,19.4031,19.4031,19.4031,72581,48.168874730706634,44.54872278484625,,,,,4.918191887352552,12.00773598654452,19.268146478200965,25.793650793650798
2025-07-10,19.34,19.45,19.05,19.1121,19.20403333333333,19.20403333333333,19.20403333333333,58706,47.28525844497241,44.269342162854606,,,,,4.629399777433988,12.695175549149635,20.63906976596289,29.365079365079367
2025-07-11,19.1,19.6,18.95,19.1936,19.247866666666667,19.247866666666667,19.247866666666667,73459,47.85560565359455,43.93400167697463,,,,,4.326450016918577,13.153468590886389,21.55301862447085,31.746031746031743
2025-07-14,19.4,19.65,19.25,19.4824,19.4608,19.4608,19.4608,64168,49.92321250531686,43.87075011597427,,,,,3.880925336327324,11.778589465676143,18.811172048946982,24.6031746031746
2025-07-15,19.4,19.6,19.03,19.3911,19.340366666666668,19.340366666666668,19.340366666666668,78804,49.25824935347848,44.22429856978578,,,,,3.5537633331470895,12.786834157496981,20.82185953766447,29.365079365079367
2025-07-16,19.55,20.45,19.2,19.5255,19.725166666666663,19.725167079619755,19.72516625371357,107198,50.307546923072586,44.71808329022556,,,,,3.8546422159557387,12.00773598654452,19.268146478200965,25
2025-07-17,19.5,19.55,19.18,19.4451,19.3917,19.3917,19.3917,47853,49.646152872785606,45.19604773185977,,,,,3.8397595767725754,10.395604806308752,16.05316104800996,19.444444444444446
2025-07-18,19.3,19.4,19.05,19.141,19.197,19.197,19.197,45127,47.12266048056656,45.512193867082296,,,,,3.7016146161235026,11.002933866537102,17.264324322998657,21.03174603174603
2025-07-21,19.05,19.1,18.6,19.0016,18.900533333333332,18.900533333333332,18.900533333333332,54726,45.969169782013076,45.792068349226156,,,,,3.7292126892882584,11.954329858842899,19.161641545755874,24.6031746031746
2025-07-22,18.95,19.45,18.85,18.8975,19.065833333333334,19.065833333333334,19.065833333333334,53228,45.08169269727397,46.02943487849319,,,,,3.737179592637371,10.770920313934873,16.801632328471307,19.841269841269842
2025-07-23,18.95,18.95,17.95,18.0956,18.331866666666667,18.331866666666667,18.331866666666667,75195,38.8582846090991,45.85654440325933,,,,,3.923685668618135,13.527731343427385,22.299390452789755,32.93650793650794
2025-07-24,17.95,18.17,17.8,18.0782,18.016066666666664,18.016066666666664,18.016066666666664,64904,38.733337359021334,45.765170205960274,,,,,3.8542076865884667,8.83716166039282,12.94524274128259,14.285714285714285
2025-07-25,18,18.25,17.84,17.8844,17.991466666666668,17.991466666666668,17.991466666666668,43879,37.29492940892218,45.34169480807179,,,,,3.6927941186659052,8.632301349517304,12.53670097820295,13.492063492063492
2025-07-28,17.8,17.8,17,17.3948,17.398266666666668,17.398266666666668,17.398266666666668,61545,33.87262719422402,44.95554300107481,,,,,3.6646354363485503,12.934367877903258,21.116078002875646,30.158730158730158
2025-07-29,17.32,17.95,17.02,17.8434,17.604466666666667,17.604466666666667,17.604466666666667,72231,39.36308096307141,44.326557731958005,,,,,3.359603803227255,12.8319377224655,20.911807121335833,29.365079365079367
2025-07-30,17.95,18.3,17.5,17.9038,17.901266666666668,17.901266666666668,17.901266666666668,84606,40.08440302216766,43.81221091604338,,,,,3.5314989303726447,10.373613991959237,16.00930596437999,17.063492063492063
2025-07-31,17.48,18.2,17.2,17.9566,17.785533333333333,17.785533333333333,17.785533333333333,89844,40.74795824913496,43.30452181572483,,,,,3.6875289047029227,11.910066323525655,19.0733691874774,23.41269841269841
2025-08-01,18.05,20.48,17.97,19.8518,19.433933333333332,19.433933333333332,19.433933333333332,194496,58.50981501195171,43.917850566198744,,,,,4.5214500278588075,9.479241177122487,14.225706959466166,14.682539682539684
2025-08-04,19.75,20.12,17.9,18.1045,18.708166666666667,18.708166666666667,18.708166666666667,98781,45.089622277465445,43.62009148934067,,,,,5.111246274940297,9.831854038424739,14.92890358855122,15.476190476190476
2025-08-05,17.95,19,17.7,18.3111,18.337033333333334,18.337033333333334,18.337033333333334,81154,46.64784494658665,43.358684205305956,,,,,5.1636947716432555,10.839319356431162,16.938036814508493,18.650793650793652
2025-08-06,18.4,18.46,17.6,17.6048,17.888266666666667,17.888266666666667,17.888266666666667,67528,42.23525307823163,42.82933421998068,,,,,5.3638124085025805,11.343052015434365,17.942603427487114,21.03174603174603
2025-08-07,17.85,18.2,17.25,17.7978,17.749266666666667,17.749266666666667,17.749266666666667,70073,43.79967463441279,42.59197808811255,,,,,5.604125352267815,13.10611632194562,21.458586572912374,31.746031746031743
2025-08-08,17.65,17.75,16.73,16.868,17.116,17.116,17.116,71914,38.40358014622305,42.05157882841326,,,,,5.830784232621831,15.72552614876233,26.682332960401308,42.46031746031746
2025-08-11,16.7,17.05,16.6,16.9014,16.850466666666666,16.850466666666666,16.850466666666666,67189,38.695753649202,41.59544032497955,,,,,5.7957945517144855,16.380378605466504,27.988269557273533,45.23809523809524
2025-08-12,16.95,17.1,15.85,15.8937,16.281233333333336,16.281233333333336,16.281233333333336,72974,33.528405403791794,41.2147346674576,,,,,5.9460896788026565,20.158373547990614,35.52251915461335,58.333333333333336
2025-08-13,18.55,18.6,18.25,18.4996,18.44986666666667,18.44986666666667,18.44986666666667,77328,51.547464231184634,42.130029444040694,,,,,7.01629007270676,8.068789731913482,11.412920443125959,10.714285714285714
2025-08-14,18.55,18.9,18.37,18.5444,18.604799999999997,18.604799999999997,18.604799999999997,83405,51.78942406473802,43.16535049088468,,,,,7.058933065935349,7.464310541109621,10.207440507551581,9.920634920634921
2025-08-15,18.55,18.65,18.35,18.4744,18.491466666666668,18.491466666666668,18.491466666666668,76936,51.35786677990176,44.41429617557594,,,,,6.821265011367367,7.565057072910261,10.408353830147304,10.317460317460316
2025-08-18,18.52,18.6,17.93,18.009,18.179666666666666,18.179666666666666,18.179666666666666,71993,48.466192979172746,45.06451846244033,,,,,6.698423207002434,9.680734240723767,14.627533604657614,16.26984126984127
2025-08-19,17.97,18.5,17.78,18.3931,18.22436666666667,18.22436666666667,18.22436666666667,98128,50.922202250519724,45.838646978751186,,,,,6.66374824528983,10.43633322922858,16.13438352412556,19.444444444444446
2025-08-20,18.35,19,18.2,18.3008,18.500266666666665,18.500266666666665,18.500266666666665,95414,50.30181409146676,46.52106525320346,,,,,6.5754661512437,8.320656061415093,11.95233291836355,11.904761904761903
2025-08-21,18.25,18.86,18.1,18.6088,18.52293333333333,18.52293333333333,18.52293333333333,70699,52.386405715841875,46.08367887490989,,,,,5.868327025345878,8.824388720418295,12.960029878424429,14.285714285714285
2025-08-22,18.6,18.85,16.95,16.9975,17.599166666666665,17.599166666666665,17.599166666666665,106391,42.37303307991848,45.88963678937083,,,,,5.798852603229653,14.617314298955264,24.548544919124833,42.06349206349206
2025-08-25,16.95,17.35,16.9,17.0172,17.089066666666668,17.089066666666668,17.089066666666668,61838,42.5177003920685,45.5946264640481,,,,,5.475060669521907,14.869180628456876,25.05239339915529,42.857142857142854
2025-08-26,17.05,17.45,16.8,16.8867,17.04556666666667,17.04556666666667,17.04556666666667,59637,41.76964390693692,45.56136866609848,,,,,5.412422099385678,15.37291328746008,26.06009035921617,45.63492063492063
2025-08-27,16.85,17.25,16.8,16.9045,16.98483333333333,16.98483333333333,16.98483333333333,54703,41.91974619230018,45.42708806309044,,,,,5.217319491680127,15.37291328746008,26.06009035921617,45.63492063492063
2025-08-28,16.95,17.1,16.6,16.6525,16.784166666666668,16.784166666666668,16.784166666666668,56213,40.33455956656528,45.56501516454345,,,,,5.000046232645729,16.380378605466504,28.07548427933797,49.60317460317461
2025-08-29,16.8,17.35,16.55,17.149,17.016333333333336,17.016333333333336,17.016333333333336,91364,44.76625249672696,45.99862222508095,,,,,5.15263981638836,16.632244934968114,28.57933275936843,50.39682539682539
2025-09-02,17.1,18.7,16.7,17.7246,17.7082,17.7082,17.7082,144172,49.45356151690268,47.13613337601744,,,,,5.457400571913722,15.8766459464633,27.067787319277087,47.22222222222222
2025-09-03,17.5,17.7,17.1,17.1889,17.329633333333334,17.329633333333334,17.329633333333334,78492,45.57696976276145,46.70966948541578,,,,,4.492858746958894,8.107991917802316,11.52690683728195,11.904761904761903
2025-09-04,17.15,17.18,16.5,16.5962,16.758733333333335,16.758733333333335,16.758733333333335,78293,41.683681775309104,45.987830750456574,,,,,4.574493903404772,11.332272903142593,21.564925916160654,24.206349206349206
2025-09-05,16.55,17.36,16.1,16.7106,16.723533333333332,16.723533333333332,16.723533333333332,114476,42.70108534908388,45.36948921968388,,,,,5.00123392828625,13.481793560036099,26.72318778908939,36.904761904761905
2025-09-08,16.75,16.8,16.3,16.3618,16.487266666666667,16.487266666666667,16.487266666666667,69153,40.38750129789399,44.792439813878254,,,,,4.955910548521387,12.407033231589345,24.14405685262502,29.761904761904763
2025-09-09,16.36,16.76,16.2,16.2916,16.417199999999998,16.417199999999998,16.417199999999998,68320,39.91872211534235,44.00647694707987,,,,,4.91481092817913,12.944413395812731,25.433622320857225,34.92063492063492
2025-09-10,18.41,18.55,18.2,18.3931,18.381033333333335,18.381033333333335,18.381033333333335,63455,56.27893718734064,44.433414311070855,,,,,5.594303884083669,2.196810111345167,0,0
2025-09-11,18.37,18.4,17.95,17.995,18.115,18.115,18.115,65209,53.317082866462655,44.499891250400914,,,,,5.472428578173765,3.5402605219036127,3.2124232488278253,1.984126984126984
2025-09-12,18,18.05,17.75,17.9471,17.915699999999998,17.915699999999998,17.915699999999998,68616,52.95595530711438,45.255814266629194,,,,,4.862207623746764,4.615020850350366,5.782361847890076,3.968253968253968
2025-09-15,17.95,18.2,17.75,18.1366,18.02886666666667,18.02886666666667,18.02886666666667,76899,54.27543354992332,46.0956523493331,,,,,4.852201961203703,4.615020850350366,5.782361847890076,3.968253968253968
2025-09-16,18.15,18.5,18.1,18.4512,18.3504,18.35040023841858,18.35039976158142,100319,56.45882646629537,47.14487967500156,,,,,4.736903406316259,2.7341902755685337,1.2849692995311024,1.1904761904761905
2025-09-17,18.4,18.5,17.5,17.7786,17.926199999999998,17.926200238418577,17.92619976158142,107157,50.86644816328233,47.783929815785996,,,,,4.9336807378042975,5.95847126090881,8.9947850967179,8.73015873015873
2025-09-18,17.73,17.8,17.25,17.677,17.575666666666667,17.575666666666667,17.575666666666667,64664,50.05981611382488,48.478590997733114,,,,,4.943381781865405,7.301921671467255,12.207208345545723,11.904761904761903
2025-09-19,17.65,18,17.55,17.7179,17.755966666666666,17.755966666666666,17.755966666666666,48726,50.40079934442468,48.88105862971152,,,,,4.78206730738287,5.6897811787971175,8.352300446952327,8.73015873015873
2025-09-22,17.75,18.15,17.7,18.0476,17.965866666666667,17.965866666666667,17.965866666666667,59325,53.17622519409463,49.14696317808237,,,,,4.130447076669715,4.883710932462058,6.42484649765565,5.555555555555555
2025-09-23,18,18.6,17.9,18.34,18.28,18.28,18.28,72485,55.55171444793843,49.8594449413093,,,,,4.155783944412904,2.987339576829699,1.8902932433139223,1.984126984126984
2025-09-24,18.25,18.65,17.95,18.0413,18.213766666666665,18.213766666666665,18.213766666666665,67732,52.61514704361546,50.64026388904547,,,,,4.142139293959988,2.7163544918487728,1.242320843114607,1.1904761904761905
2025-09-25,17.96,18.7,17.85,18.3333,18.294433333333334,18.294433333333334,18.294433333333334,84298,55.113155451339615,51.526840324920876,,,,,3.936375919141746,3.2583246618106063,2.538265643513192,3.1746031746031744
2025-09-26,18.35,18.4,17.45,17.4931,17.78103333333333,17.78103333333333,17.78103333333333,83066,47.37422435267539,52.025891971690974,,,,,4.092784120044542,5.426205341657999,7.722044845107673,8.333333333333332
2025-09-29,17.55,17.9,17.25,17.7466,17.6322,17.6322,17.6322,59815,49.67052158664552,52.722449076784066,,,,,4.113723010546551,6.510145681581686,10.31393444590489,12.698412698412698
2025-09-30,17.8,18.05,17.55,17.588,17.729333333333333,17.729333333333333,17.729333333333333,47329,48.25194013898165,52.14909214475842,,,,,3.3248003370652492,4.8842351716961465,6.426100044709042,7.142857142857142
2025-10-01,17.7,18.27,17.45,17.5014,17.740466666666666,17.740466666666666,17.740466666666666,54967,47.45497974323075,51.730370493098995,,,,,3.4830646293390934,5.426205341657999,7.722044845107673,8.73015873015873
2025-10-02,17.6,17.9,17.35,17.842,17.697333333333333,17.697333333333333,17.697333333333333,57700,50.89054726989916,51.582841347583624,,,,,3.5884557704913917,5.968175511619833,9.017989645506258,12.3015873015873
2025-10-03,17.85,18.05,17.65,17.7273,17.8091,17.8091,17.8091,53826,49.71177568275449,51.256865785642994,,,,,3.5694937886072924,4.3422650017343125,5.130155244310456,4.365079365079365
2025-10-06,17.8,17.95,17.5,17.602,17.684,17.684,17.684,62524,48.39306949516487,50.6807402877051,,,,,3.5932775451676067,5.155220256677072,7.0740724449083565,7.936507936507936
2025-10-07,17.65,18.3,17.45,18.1013,17.950433333333333,17.950433333333333,17.950433333333333,79873,53.667435735728034,50.88081082859408,,,,,3.5510843312605678,5.426205341657999,7.722044845107673,8.73015873015873
2025-10-08,18.05,18.15,17.5,17.6497,17.766566666666666,17.766566666666666,17.766566666666666,56092,48.80856501208714,50.791435749898525,,,,,3.586605430560841,5.155220256677072,7.0740724449083565,7.142857142857142
2025-10-09,17.55,18.15,17.5,17.7004,17.783466666666666,17.783466666666666,17.783466666666666,71458,49.36284917528517,50.71729645210285,,,,,3.6678269530901986,5.155220256677072,7.0740724449083565,7.142857142857142
2025-10-10,17.68,22.09,17.5,21.0095,20.199833333333338,20.199833333333338,20.199833333333338,228086,71.24629175833553,52.00801549240577,,,,,5.338670737801384,16.704348033032673,34.69004269648312,53.96825396825397
2025-10-13,21.3,21.3,18.9,19.0245,19.741500000000002,19.741500000000002,19.741500000000002,138728,55.696919495787505,52.01838728153784,,,,,5.877582997547536,10.040695875675294,18.756093111028534,24.6031746031746
2025-10-14,19.05,21.65,18.68,20.2857,20.205233333333332,20.20523357175191,20.205233094914753,127415,61.453258950795636,52.64968098919358,,,,,6.720058319144697,11.087841214688591,21.259999474457096,27.77777777777778
2025-10-15,20.5,21.08,19.85,20.6812,20.537066666666664,20.537066905085243,20.537066428248085,91344,63.07356503209293,53.2182816735331,,,,,6.8166277764937915,5.518931911754196,7.943770178041445,10.317460317460316
2025-10-16,20.7,22.56,20.25,22.4142,21.7414,21.741400238418578,21.74139976158142,164459,69.18576488228697,54.77624885421964,,,,,7.2443232783096505,9.655486254249542,17.83499000680166,23.809523809523807
2025-10-17,22.35,24.05,20.59,20.7096,21.783199999999997,21.783199999999997,21.783199999999997,163379,58.86471624889055,55.432977044379996,,,,,8.081529854077292,8.138590714814722,14.207829332595553,19.841269841269842
2025-10-20,20.55,20.7,19.1,19.1805,19.660166666666665,19.660166666666665,19.660166666666665,131663,51.450059560012456,55.6614141458822,,,,,8.435444125920544,14.786162343514379,30.10332758132232,46.82539682539682
